,TEAM_BKN,TEAM_BOS,TEAM_CHA,TEAM_CHI,TEAM_CLE,TEAM_DAL,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NOP,TEAM_NYK,TEAM_OKC,TEAM_ORL,TEAM_PHI,TEAM_PHX,TEAM_POR,TEAM_SAC,TEAM_SAS,TEAM_TOR,TEAM_UTA,TEAM_WAS,OPP_BKN,OPP_BOS,OPP_CHA,OPP_CHI,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHX,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,MIN,EFG%,FTA RATE,TOV%,OREB%,OPP_EFG%,OPP_FTA RATE,OPP_TOV%,OPP_OREB%,Home/Away,REST,OPP_REST,W/L,+/-
1345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.522568181818,0.253545454545,0.12729545454500002,0.214409090909,0.525688888889,0.244711111111,0.144844444444,0.23800000000000002,0,3,1,0,-15
1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.525688888889,0.244711111111,0.144844444444,0.23800000000000002,0.522568181818,0.253545454545,0.12729545454500002,0.214409090909,1,1,3,1,15
1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.508755555556,0.287955555556,0.152822222222,0.272755555556,0.495333333333,0.292111111111,0.15524444444399998,0.26655555555599997,0,2,2,1,1
1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.521088888889,0.30571111111099997,0.121711111111,0.247977777778,0.5377555555560001,0.277688888889,0.133866666667,0.226755555556,1,2,1,0,-2
1349,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.531063829787,0.311276595745,0.133127659574,0.22091489361699998,0.49811627907,0.251744186047,0.167395348837,0.217023255814,0,1,3,0,-11
1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.525234042553,0.301063829787,0.14638297872300002,0.217744680851,0.519818181818,0.295454545455,0.151113636364,0.273977272727,0,1,2,0,-10
1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49811627907,0.251744186047,0.167395348837,0.217023255814,0.531063829787,0.311276595745,0.133127659574,0.22091489361699998,1,3,1,1,11
1352,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.519818181818,0.295454545455,0.151113636364,0.273977272727,0.525234042553,0.301063829787,0.14638297872300002,0.217744680851,1,2,1,1,10
1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.491936170213,0.23480851063799998,0.13361702127699998,0.216957446809,0.47217391304300005,0.286739130435,0.139673913043,0.291630434783,1,2,3,0,-8
1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.495333333333,0.292111111111,0.15524444444399998,0.26655555555599997,0.508755555556,0.287955555556,0.152822222222,0.272755555556,1,2,2,0,-1
1355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.47217391304300005,0.286739130435,0.139673913043,0.291630434783,0.491936170213,0.23480851063799998,0.13361702127699998,0.216957446809,0,3,2,1,8
1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.50497826087,0.299565217391,0.147456521739,0.261065217391,0.49563043478299995,0.257934782609,0.12373913043500001,0.17843478260899998,0,2,2,1,9
1357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.568760869565,0.271173913043,0.146695652174,0.219304347826,0.497782608696,0.296739130435,0.12167391304300001,0.20997826087000002,0,2,2,1,10
1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.510260869565,0.276304347826,0.152282608696,0.23841304347800002,0.472765957447,0.286531914894,0.13819148936200001,0.291106382979,0,2,1,1,5
1359,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.481106382979,0.28570212765999997,0.133191489362,0.24070212766,0.520152173913,0.303565217391,0.12108695652200001,0.24834782608699998,1,4,1,1,2
1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5079333333330001,0.3042,0.144088888889,0.21844444444400002,0.531090909091,0.299318181818,0.13906818181800001,0.238477272727,0,2,2,1,4
1361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.472765957447,0.286531914894,0.13819148936200001,0.291106382979,0.510260869565,0.276304347826,0.152282608696,0.23841304347800002,1,1,2,0,-5
1362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.523777777778,0.251822222222,0.128311111111,0.217044444444,0.553448979592,0.287448979592,0.151142857143,0.246693877551,1,1,2,1,11
1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.526688888889,0.275088888889,0.14251111111099998,0.23204444444400002,0.500727272727,0.253590909091,0.16899999999999998,0.218681818182,1,2,1,0,-5
1364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.497782608696,0.296739130435,0.12167391304300001,0.20997826087000002,0.568760869565,0.271173913043,0.146695652174,0.219304347826,1,2,2,0,-10
1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.496304347826,0.255565217391,0.135304347826,0.22706521739100002,0.508977777778,0.28084444444400003,0.162666666667,0.19046666666700002,0,2,2,1,3
1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.514361702128,0.277595744681,0.135957446809,0.218446808511,0.497244897959,0.272693877551,0.151408163265,0.25124489795899996,1,4,3,1,7
1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.500727272727,0.253590909091,0.16899999999999998,0.218681818182,0.526688888889,0.275088888889,0.14251111111099998,0.23204444444400002,0,1,2,1,5
1368,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.553448979592,0.287448979592,0.151142857143,0.246693877551,0.523777777778,0.251822222222,0.128311111111,0.217044444444,0,2,1,0,-11
1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.520152173913,0.303565217391,0.12108695652200001,0.24834782608699998,0.481106382979,0.28570212765999997,0.133191489362,0.24070212766,0,1,4,0,-2
1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49982978723399996,0.240361702128,0.14342553191500002,0.27282978723400003,0.502755555556,0.21846666666700001,0.128688888889,0.18746666666700001,0,2,3,0,-8
1371,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.531090909091,0.299318181818,0.13906818181800001,0.238477272727,0.5079333333330001,0.3042,0.144088888889,0.21844444444400002,1,2,2,0,-4
1372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0.497244897959,0.272693877551,0.151408163265,0.25124489795899996,0.514361702128,0.277595744681,0.135957446809,0.218446808511,0,3,4,0,-7
1373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.502755555556,0.21846666666700001,0.128688888889,0.18746666666700001,0.49982978723399996,0.240361702128,0.14342553191500002,0.27282978723400003,1,3,2,1,8
1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.49563043478299995,0.257934782609,0.12373913043500001,0.17843478260899998,0.50497826087,0.299565217391,0.147456521739,0.261065217391,1,2,2,0,-9
1375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.508977777778,0.28084444444400003,0.162666666667,0.19046666666700002,0.496304347826,0.255565217391,0.135304347826,0.22706521739100002,1,2,2,0,-3
1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49752173913000003,0.289913043478,0.154282608696,0.26573913043499997,0.5208,0.297933333333,0.15117777777799998,0.278711111111,0,2,2,0,-7
1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.523541666667,0.302,0.145166666667,0.217541666667,0.49633999999999995,0.27034,0.15118,0.25076,1,2,1,1,8
1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.506489361702,0.303829787234,0.148021276596,0.259765957447,0.503086956522,0.217086956522,0.12867391304300002,0.18734782608699999,1,1,1,1,11
1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.508695652174,0.28893478260899996,0.15232608695699998,0.269782608696,0.513977777778,0.2702,0.142044444444,0.195377777778,1,2,3,0,-6
1380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.503086956522,0.217086956522,0.12867391304300002,0.18734782608699999,0.506489361702,0.303829787234,0.148021276596,0.259765957447,0,1,1,0,-11
1381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.49633999999999995,0.27034,0.15118,0.25076,0.523541666667,0.302,0.145166666667,0.217541666667,0,1,2,0,-8
1382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.513977777778,0.2702,0.142044444444,0.195377777778,0.508695652174,0.28893478260899996,0.15232608695699998,0.269782608696,0,3,2,1,6
1383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.5208,0.297933333333,0.15117777777799998,0.278711111111,0.49752173913000003,0.289913043478,0.154282608696,0.26573913043499997,1,2,2,1,7
1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.519723404255,0.302936170213,0.121978723404,0.249,0.524608695652,0.27563043478300003,0.143652173913,0.232543478261,1,2,2,1,16
1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.496617021277,0.252765957447,0.135,0.225872340426,0.472125,0.28725,0.139645833333,0.2895,0,2,2,1,12
1386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.510652173913,0.278739130435,0.1615,0.188391304348,0.532688888889,0.297488888889,0.138911111111,0.23793333333299999,0,2,2,0,-8
1387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.49819148936200003,0.293978723404,0.12182978723400001,0.20968085106400003,0.500375,0.238166666667,0.1425,0.2718125,0,2,2,0,-3
1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.508255319149,0.276829787234,0.153063829787,0.236957446809,0.526347826087,0.24402173913000003,0.145869565217,0.23897826087,1,2,3,0,-26
1389,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0.4823125,0.2886875,0.132895833333,0.241645833333,0.515479166667,0.277208333333,0.135770833333,0.2180625,0,2,2,0,-3
1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.497553191489,0.25565957446800003,0.12410638297900001,0.18110638297899997,0.536043478261,0.27906521739100004,0.133630434783,0.226934782609,1,2,3,1,16
1391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.472125,0.28725,0.139645833333,0.2895,0.496617021277,0.252765957447,0.135,0.225872340426,1,2,2,0,-12
1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.536043478261,0.27906521739100004,0.133630434783,0.226934782609,0.497553191489,0.25565957446800003,0.12410638297900001,0.18110638297899997,0,3,2,0,-16
1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.509782608696,0.30876086956500004,0.14530434782600002,0.2205,0.514782608696,0.27352173913000005,0.141239130435,0.194934782609,0,2,1,0,-4
1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.515479166667,0.277208333333,0.135770833333,0.2180625,0.4823125,0.2886875,0.132895833333,0.241645833333,1,2,2,1,3
1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.500375,0.238166666667,0.1425,0.2718125,0.49819148936200003,0.293978723404,0.12182978723400001,0.20968085106400003,1,2,2,1,3
1396,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.55424,0.28862,0.15258,0.24552,0.503,0.257066666667,0.169644444444,0.21557777777800002,0,2,2,1,5
1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.491875,0.23422916666700003,0.133333333333,0.21554166666700003,0.526565217391,0.25002173913000003,0.127717391304,0.216326086957,0,3,2,0,-30
1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.524608695652,0.27563043478300003,0.143652173913,0.232543478261,0.519723404255,0.302936170213,0.121978723404,0.249,0,2,2,0,-16
1399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.532688888889,0.297488888889,0.138911111111,0.23793333333299999,0.510652173913,0.278739130435,0.1615,0.188391304348,1,2,2,1,8
1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.526347826087,0.24402173913000003,0.145869565217,0.23897826087,0.508255319149,0.276829787234,0.153063829787,0.236957446809,0,3,2,1,26
1401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.514782608696,0.27352173913000005,0.141239130435,0.194934782609,0.509782608696,0.30876086956500004,0.14530434782600002,0.2205,1,1,2,1,4
1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.503,0.257066666667,0.169644444444,0.21557777777800002,0.55424,0.28862,0.15258,0.24552,1,2,2,0,-5
1403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.526565217391,0.25002173913000003,0.127717391304,0.216326086957,0.491875,0.23422916666700003,0.133333333333,0.21554166666700003,1,2,3,1,30
1404,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.530666666667,0.310375,0.133333333333,0.21985416666700003,0.571808510638,0.26910638297899997,0.14589361702099998,0.22044680851100001,0,4,3,0,-46
1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.509659574468,0.290106382979,0.15131914893600001,0.269808510638,0.510936170213,0.279063829787,0.161085106383,0.18697872340399999,1,2,1,1,20
1406,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.484326530612,0.285346938776,0.13187755102,0.240918367347,0.5240408163270001,0.305387755102,0.145367346939,0.216020408163,0,1,2,1,7
1407,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.525872340426,0.251872340426,0.127595744681,0.21578723404300001,0.523595744681,0.277595744681,0.143744680851,0.231957446809,0,1,1,1,4
1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.499041666667,0.2535,0.134666666667,0.226104166667,0.499021276596,0.22008510638300002,0.125893617021,0.22825531914900002,1,1,5,1,13
1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5240408163270001,0.305387755102,0.145367346939,0.216020408163,0.484326530612,0.285346938776,0.13187755102,0.240918367347,1,2,1,0,-7
1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5114680851060001,0.309191489362,0.144510638298,0.220680851064,0.499479166667,0.294520833333,0.121854166667,0.20925,0,1,1,1,3
1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.523595744681,0.277595744681,0.143744680851,0.231957446809,0.525872340426,0.251872340426,0.127595744681,0.21578723404300001,1,1,1,0,-4
1412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.510936170213,0.279063829787,0.161085106383,0.18697872340399999,0.509659574468,0.290106382979,0.15131914893600001,0.269808510638,0,1,2,0,-20
1413,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.499479166667,0.294520833333,0.121854166667,0.20925,0.5114680851060001,0.309191489362,0.144510638298,0.220680851064,1,1,1,0,-3
1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.497234042553,0.291234042553,0.153234042553,0.264765957447,0.521173913043,0.302869565217,0.15102173913,0.277434782609,1,2,2,0,-11
